year,geography_type,geography_id,geography_name,total_storefronts,vacant_storefronts,vacancy_rate,median_rent_psf,total_storefronts_class1,vacant_storefronts_class1,total_storefronts_class2_4,vacant_storefronts_class2_4,median_rent_psf_class2_4
2021,census tract,1.0112.03,1.0112.03,121,26,0.21487603305785125,12,NA,NA,121,26,12
2021,census tract,1.0113.00,1.0113.00,241,0,0,12,NA,NA,241,0,12
2021,census tract,1.0114.01,1.0114.01,80,0,0,19.5,NA,NA,80,0,19.5
2021,census tract,1.0114.02,1.0114.02,125,0,0,11,NA,NA,125,0,11
2021,census tract,1.0115.00,1.0115.00,66,0,0,7.8500000000000005,NA,NA,66,0,7.8500000000000005
2021,census tract,1.0116.00,1.0116.00,15,0,0,9.5,NA,NA,15,0,9.5
2021,census tract,1.0117.00,1.0117.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,1.0118.00,1.0118.00,110,0,0,9,NA,NA,110,0,9
2021,census tract,1.0119.00,1.0119.00,122,0,0,20,NA,NA,122,0,20
2021,census tract,1.0120.00,1.0120.00,104,0,0,13,NA,NA,104,0,13
2021,census tract,1.0121.00,1.0121.00,128,0,0,12,NA,NA,128,0,12
2021,census tract,1.0122.00,1.0122.00,122,16,0.13114754098360656,24,NA,NA,122,16,24
2021,census tract,1.0124.00,1.0124.00,66,11,0.16666666666666666,10,NA,NA,66,11,10
2021,census tract,1.0125.00,1.0125.00,140,0,0,12,NA,NA,140,0,12
2021,census tract,1.0126.00,1.0126.00,140,0,0,10,NA,NA,140,0,10
2021,census tract,1.0127.00,1.0127.00,154,0,0,9,NA,NA,154,0,9
2021,census tract,1.0128.00,1.0128.00,152,19,0.125,10,NA,NA,152,19,10
2021,census tract,1.0129.00,1.0129.00,61,0,0,6.5,NA,NA,61,0,6.5
2021,census tract,1.0130.00,1.0130.00,115,11,0.09565217391304348,26,NA,NA,115,11,26
2021,census tract,1.0131.00,1.0131.00,126,22,0.1746031746031746,15,NA,NA,126,22,15
2021,census tract,1.0132.00,1.0132.00,84,0,0,10,NA,NA,84,0,10
2021,census tract,1.0133.00,1.0133.00,132,13,0.09848484848484848,13,NA,NA,132,13,13
2021,census tract,1.0134.00,1.0134.00,156,0,0,10,NA,NA,156,0,10
2021,census tract,1.0135.00,1.0135.00,71,0,0,9,NA,NA,71,0,9
2021,census tract,1.0136.00,1.0136.00,74,0,0,7,NA,NA,74,0,7
2021,census tract,1.0137.00,1.0137.00,188,0,0,14,NA,NA,188,0,14
2021,census tract,1.0138.00,1.0138.00,148,0,0,9,NA,NA,148,0,9
2021,census tract,1.0139.00,1.0139.00,134,0,0,14,NA,NA,134,0,14
2021,census tract,1.0140.00,1.0140.00,185,0,0,13,NA,NA,185,0,13
2021,census tract,1.0142.00,1.0142.00,134,0,0,19,NA,NA,134,0,19
2021,census tract,1.0144.01,1.0144.01,30,0,0,8,NA,NA,30,0,8
2021,census tract,1.0144.02,1.0144.02,41,0,0,10,NA,NA,41,0,10
2021,census tract,1.0145.00,1.0145.00,42,0,0,9,NA,NA,42,0,9
2021,census tract,1.0146.01,1.0146.01,88,0,0,9,NA,NA,88,0,9
2021,census tract,1.0146.02,1.0146.02,86,0,0,11,NA,NA,86,0,11
2021,census tract,1.0147.00,1.0147.00,13,0,0,NA,NA,NA,13,0,NA
2021,census tract,1.0148.01,1.0148.01,44,0,0,15,NA,NA,44,0,15
2021,census tract,1.0148.02,1.0148.02,109,0,0,10,NA,NA,109,0,10
2021,census tract,1.0149.00,1.0149.00,35,0,0,5,NA,NA,35,0,5
2021,census tract,1.0150.01,1.0150.01,26,0,0,9,NA,NA,26,0,9
2021,census tract,1.0150.02,1.0150.02,50,0,0,14,NA,NA,50,0,14
2021,census tract,1.0151.00,1.0151.00,33,0,0,6.75,NA,NA,33,0,6.75
2021,census tract,1.0152.00,1.0152.00,35,0,0,6.619999999999999,NA,NA,35,0,6.619999999999999
2021,census tract,1.0153.00,1.0153.00,121,0,0,10,NA,NA,121,0,10
2021,census tract,1.0154.00,1.0154.00,113,0,0,7,NA,NA,113,0,7
2021,census tract,1.0155.00,1.0155.00,35,0,0,7,NA,NA,35,0,7
2021,census tract,1.0156.01,1.0156.01,24,0,0,5,NA,NA,24,0,5
2021,census tract,1.0157.00,1.0157.00,184,0,0,12,NA,NA,184,0,12
2021,census tract,1.0158.01,1.0158.01,59,0,0,9,NA,NA,59,0,9
2021,census tract,1.0158.02,1.0158.02,17,0,0,8,NA,NA,17,0,8
2021,census tract,1.0159.00,1.0159.00,66,0,0,8,NA,NA,66,0,8
2021,census tract,1.0160.01,1.0160.01,28,0,0,13,NA,NA,28,0,13
2021,census tract,1.0161.00,1.0161.00,48,0,0,13,NA,NA,48,0,13
2021,census tract,1.0163.00,1.0163.00,53,0,0,12,NA,NA,53,0,12
2021,census tract,1.0165.00,1.0165.00,61,0,0,9,NA,NA,61,0,9
2021,census tract,1.0166.00,1.0166.00,82,0,0,5,NA,NA,82,0,5
2021,census tract,1.0167.00,1.0167.00,116,0,0,9,NA,NA,116,0,9
2021,census tract,1.0169.00,1.0169.00,102,0,0,11.5,NA,NA,102,0,11.5
2021,census tract,1.0170.00,1.0170.00,66,0,0,5.5,NA,NA,66,0,5.5
2021,census tract,1.0171.00,1.0171.00,97,0,0,10.7,NA,NA,97,0,10.7
2021,census tract,1.0172.00,1.0172.00,108,0,0,4,NA,NA,108,0,4
2021,census tract,1.0173.00,1.0173.00,33,0,0,6,NA,NA,33,0,6
2021,census tract,1.0174.02,1.0174.02,25,0,0,3,NA,NA,25,0,3
2021,census tract,1.0175.00,1.0175.00,72,0,0,11,NA,NA,72,0,11
2021,census tract,1.0177.00,1.0177.00,21,0,0,7,NA,NA,21,0,7
2021,census tract,1.0178.00,1.0178.00,40,0,0,4,NA,NA,40,0,4
2021,census tract,1.0179.00,1.0179.00,54,0,0,9.5,NA,NA,54,0,9.5
2021,census tract,1.0180.00,1.0180.00,41,0,0,4,NA,NA,41,0,4
2021,census tract,1.0181.00,1.0181.00,35,0,0,9,NA,NA,35,0,9
2021,census tract,1.0182.00,1.0182.00,88,0,0,5,NA,NA,88,0,5
2021,census tract,1.0183.00,1.0183.00,87,0,0,11,NA,NA,87,0,11
2021,census tract,1.0184.00,1.0184.00,61,0,0,3,NA,NA,61,0,3
2021,census tract,1.0185.00,1.0185.00,27,0,0,7.5,NA,NA,27,0,7.5
2021,census tract,1.0187.00,1.0187.00,66,0,0,10,NA,NA,66,0,10
2021,census tract,1.0188.00,1.0188.00,90,0,0,4,NA,NA,90,0,4
2021,census tract,1.0189.00,1.0189.00,35,0,0,5.58,NA,NA,35,0,5.58
2021,census tract,1.0190.00,1.0190.00,34,0,0,4,NA,NA,34,0,4
2021,census tract,1.0191.00,1.0191.00,67,0,0,8.17,NA,NA,67,0,8.17
2021,census tract,1.0193.00,1.0193.00,73,0,0,7,NA,NA,73,0,7
2021,census tract,1.0194.00,1.0194.00,29,0,0,3,NA,NA,29,0,3
2021,census tract,1.0195.00,1.0195.00,59,0,0,6.5,NA,NA,59,0,6.5
2021,census tract,1.0196.00,1.0196.00,68,0,0,6,NA,NA,68,0,6
2021,census tract,1.0197.02,1.0197.02,17,0,0,4.7700000000000005,NA,NA,17,0,4.7700000000000005
2021,census tract,1.0198.00,1.0198.00,53,0,0,6.5,NA,NA,53,0,6.5
2021,census tract,1.0199.00,1.0199.00,59,0,0,10,NA,NA,59,0,10
2021,census tract,1.0200.00,1.0200.00,57,15,0.2631578947368421,5.5,NA,NA,57,15,5.5
2021,census tract,1.0201.02,1.0201.02,22,0,0,4.08,NA,NA,22,0,4.08
2021,census tract,1.0206.00,1.0206.00,14,0,0,1.36,NA,NA,14,0,1.36
2021,census tract,1.0207.01,1.0207.01,11,0,0,4.5,NA,NA,11,0,4.5
2021,census tract,1.0208.00,1.0208.00,25,0,0,4.83,NA,NA,25,0,4.83
2021,census tract,1.0209.01,1.0209.01,34,0,0,4.75,NA,NA,34,0,4.75
2021,census tract,1.0211.00,1.0211.00,49,0,0,6,NA,NA,49,0,6
2021,census tract,1.0212.00,1.0212.00,51,0,0,3,NA,NA,51,0,3
2021,census tract,1.0213.03,1.0213.03,22,0,0,4,NA,NA,22,0,4
2021,census tract,1.0215.00,1.0215.00,24,0,0,3,NA,NA,24,0,3
2021,census tract,1.0216.00,1.0216.00,38,0,0,6.33,NA,NA,38,0,6.33
2021,census tract,1.0218.00,1.0218.00,92,0,0,5,NA,NA,92,0,5
2021,census tract,1.0219.00,1.0219.00,30,0,0,2.94,NA,NA,30,0,2.94
2021,census tract,1.0220.00,1.0220.00,48,0,0,5.63,NA,NA,48,0,5.63
2021,census tract,1.0221.02,1.0221.02,26,0,0,6,NA,NA,26,0,6
2021,census tract,1.0222.00,1.0222.00,89,0,0,7,NA,NA,89,0,7
2021,census tract,1.0223.01,1.0223.01,53,0,0,6,NA,NA,53,0,6
2021,census tract,1.0224.00,1.0224.00,40,0,0,4,NA,NA,40,0,4
2021,census tract,1.0225.00,1.0225.00,82,0,0,6,NA,NA,82,0,6
2021,census tract,1.0226.00,1.0226.00,68,0,0,5,NA,NA,68,0,5
2021,census tract,1.0227.00,1.0227.00,40,0,0,7,NA,NA,40,0,7
2021,census tract,1.0228.00,1.0228.00,64,0,0,4.92,NA,NA,64,0,4.92
2021,census tract,1.0229.00,1.0229.00,101,0,0,6.17,NA,NA,101,0,6.17
2021,census tract,1.0230.00,1.0230.00,41,0,0,4.58,NA,NA,41,0,4.58
2021,census tract,1.0231.00,1.0231.00,33,0,0,4,NA,NA,33,0,4
2021,census tract,1.0232.00,1.0232.00,57,0,0,5,NA,NA,57,0,5
2021,census tract,1.0233.00,1.0233.00,79,0,0,6.99,NA,NA,79,0,6.99
2021,census tract,1.0234.00,1.0234.00,32,0,0,4,NA,NA,32,0,4
2021,census tract,1.0235.01,1.0235.01,21,0,0,3,NA,NA,21,0,3
2021,census tract,1.0235.02,1.0235.02,13,0,0,1,NA,NA,13,0,1
2021,census tract,1.0236.00,1.0236.00,20,0,0,1,NA,NA,20,0,1
2021,census tract,1.0237.00,1.0237.00,32,0,0,4,NA,NA,32,0,4
2021,census tract,1.0238.01,1.0238.01,12,0,0,4,NA,NA,12,0,4
2021,census tract,1.0241.00,1.0241.00,46,0,0,6,NA,NA,46,0,6
2021,census tract,1.0242.00,1.0242.00,16,0,0,3,NA,NA,16,0,3
2021,census tract,1.0243.01,1.0243.01,36,0,0,4,NA,NA,36,0,4
2021,census tract,1.0245.00,1.0245.00,189,22,0.1164021164021164,7,NA,NA,189,22,7
2021,census tract,1.0247.00,1.0247.00,15,0,0,5.5,NA,NA,15,0,5.5
2021,census tract,1.0249.00,1.0249.00,11,0,0,4,NA,NA,11,0,4
2021,census tract,1.0251.00,1.0251.00,40,0,0,6,NA,NA,40,0,6
2021,census tract,1.0253.00,1.0253.00,132,0,0,6,NA,NA,132,0,6
2021,census tract,1.0257.00,1.0257.00,31,0,0,6.5,NA,NA,31,0,6.5
2021,census tract,1.0259.00,1.0259.00,41,0,0,3,NA,NA,41,0,3
2021,census tract,1.0261.00,1.0261.00,107,0,0,6,NA,NA,107,0,6
2021,census tract,1.0263.00,1.0263.00,128,0,0,8,NA,NA,128,0,8
2021,census tract,1.0265.00,1.0265.00,96,0,0,8,NA,NA,96,0,8
2021,census tract,1.0269.00,1.0269.00,118,0,0,5.05,NA,NA,118,0,5.05
2021,census tract,1.0271.00,1.0271.00,110,0,0,8,NA,NA,110,0,8
2021,census tract,1.0273.00,1.0273.00,50,0,0,7,NA,NA,50,0,7
2021,census tract,1.0277.00,1.0277.00,43,0,0,5.75,NA,NA,43,0,5.75
2021,census tract,1.0279.00,1.0279.00,71,0,0,6,NA,NA,71,0,6
2021,census tract,1.0283.00,1.0283.00,70,0,0,5,NA,NA,70,0,5
2021,census tract,1.0285.00,1.0285.00,89,0,0,5,NA,NA,89,0,5
2021,census tract,1.0287.00,1.0287.00,60,0,0,7,NA,NA,60,0,7
2021,census tract,1.0291.00,1.0291.00,98,0,0,6,NA,NA,98,0,6
2021,census tract,1.0293.00,1.0293.00,137,0,0,6,NA,NA,137,0,6
2021,census tract,1.0295.00,1.0295.00,66,0,0,7,NA,NA,66,0,7
2021,census tract,1.0299.00,1.0299.00,42,0,0,3.1300000000000003,NA,NA,42,0,3.1300000000000003
2021,census tract,1.0303.00,1.0303.00,48,0,0,5.72,NA,NA,48,0,5.72
2021,census tract,1.0307.00,1.0307.00,11,0,0,2,NA,NA,11,0,2
2021,census tract,1.0309.00,1.0309.00,54,0,0,5,NA,NA,54,0,5
2021,census tract,1.0317.03,1.0317.03,46,0,0,5,NA,NA,46,0,5
2021,census tract,1.0317.04,1.0317.04,33,0,0,6,NA,NA,33,0,6
2021,census tract,2.0019.00,2.0019.00,37,0,0,3,NA,NA,37,0,3
2021,census tract,2.0020.00,2.0020.00,17,0,0,3,NA,NA,17,0,3
2021,census tract,2.0025.00,2.0025.00,41,0,0,4.5,NA,NA,41,0,4.5
2021,census tract,2.0027.01,2.0027.01,18,0,0,3,NA,NA,18,0,3
2021,census tract,2.0027.02,2.0027.02,23,0,0,3.92,NA,NA,23,0,3.92
2021,census tract,2.0028.00,2.0028.00,30,0,0,3.75,NA,NA,30,0,3.75
2021,census tract,2.0031.00,2.0031.00,46,0,0,6,NA,NA,46,0,6
2021,census tract,2.0035.00,2.0035.00,21,0,0,3.27,NA,NA,21,0,3.27
2021,census tract,2.0039.00,2.0039.00,93,0,0,4,NA,NA,93,0,4
2021,census tract,2.0041.00,2.0041.00,12,0,0,3.2999999999999994,NA,NA,12,0,3.2999999999999994
2021,census tract,2.0042.00,2.0042.00,44,13,0.29545454545454547,5,NA,NA,44,13,5
2021,census tract,2.0043.00,2.0043.00,71,0,0,5,NA,NA,71,0,5
2021,census tract,2.0044.00,2.0044.00,13,0,0,2.11,NA,NA,13,0,2.11
2021,census tract,2.0046.00,2.0046.00,10,0,0,6,NA,NA,10,0,6
2021,census tract,2.0048.00,2.0048.00,29,0,0,3.8299999999999996,NA,NA,29,0,3.8299999999999996
2021,census tract,2.0050.01,2.0050.01,16,0,0,3,NA,NA,16,0,3
2021,census tract,2.0050.02,2.0050.02,31,0,0,4,NA,NA,31,0,4
2021,census tract,2.0051.00,2.0051.00,38,0,0,3,NA,NA,38,0,3
2021,census tract,2.0054.00,2.0054.00,71,0,0,4,NA,NA,71,0,4
2021,census tract,2.0056.00,2.0056.00,22,0,0,4,NA,NA,22,0,4
2021,census tract,2.0059.02,2.0059.02,17,0,0,5,NA,NA,17,0,5
2021,census tract,2.0061.00,2.0061.00,29,0,0,3,NA,NA,29,0,3
2021,census tract,2.0062.00,2.0062.00,19,0,0,5,NA,NA,19,0,5
2021,census tract,2.0063.00,2.0063.00,112,0,0,5,NA,NA,112,0,5
2021,census tract,2.0065.00,2.0065.00,86,0,0,5,NA,NA,86,0,5
2021,census tract,2.0067.00,2.0067.00,73,0,0,4,NA,NA,73,0,4
2021,census tract,2.0069.00,2.0069.00,21,0,0,2.67,NA,NA,21,0,2.67
2021,census tract,2.0070.00,2.0070.00,19,0,0,2.65,NA,NA,19,0,2.65
2021,census tract,2.0071.00,2.0071.00,65,11,0.16923076923076924,3.67,NA,NA,65,11,3.67
2021,census tract,2.0072.00,2.0072.00,39,0,0,3.5,NA,NA,39,0,3.5
2021,census tract,2.0073.00,2.0073.00,30,0,0,4,NA,NA,30,0,4
2021,census tract,2.0076.00,2.0076.00,62,0,0,2,NA,NA,62,0,2
2021,census tract,2.0077.00,2.0077.00,25,0,0,2,NA,NA,25,0,2
2021,census tract,2.0078.00,2.0078.00,30,0,0,2,NA,NA,30,0,2
2021,census tract,2.0079.00,2.0079.00,42,0,0,3,NA,NA,42,0,3
2021,census tract,2.0083.00,2.0083.00,35,0,0,2.92,NA,NA,35,0,2.92
2021,census tract,2.0085.00,2.0085.00,32,0,0,2,NA,NA,32,0,2
2021,census tract,2.0087.00,2.0087.00,42,0,0,3,NA,NA,42,0,3
2021,census tract,2.0089.00,2.0089.00,47,0,0,3,NA,NA,47,0,3
2021,census tract,2.0090.00,2.0090.00,32,0,0,4,NA,NA,32,0,4
2021,census tract,2.0092.00,2.0092.00,66,0,0,5,NA,NA,66,0,5
2021,census tract,2.0093.00,2.0093.00,90,0,0,3,NA,NA,90,0,3
2021,census tract,2.0098.00,2.0098.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,2.0115.02,2.0115.02,31,0,0,2.3699999999999997,NA,NA,31,0,2.3699999999999997
2021,census tract,2.0117.00,2.0117.00,24,0,0,9,NA,NA,24,0,9
2021,census tract,2.0119.00,2.0119.00,67,0,0,6,NA,NA,67,0,6
2021,census tract,2.0121.01,2.0121.01,12,0,0,1.51,NA,NA,12,0,1.51
2021,census tract,2.0123.00,2.0123.00,25,0,0,1.92,NA,NA,25,0,1.92
2021,census tract,2.0125.00,2.0125.00,22,0,0,2.88,NA,NA,22,0,2.88
2021,census tract,2.0127.01,2.0127.01,30,0,0,6,NA,NA,30,0,6
2021,census tract,2.0129.01,2.0129.01,61,0,0,3,NA,NA,61,0,3
2021,census tract,2.0131.00,2.0131.00,18,0,0,3.58,NA,NA,18,0,3.58
2021,census tract,2.0141.00,2.0141.00,50,0,0,3,NA,NA,50,0,3
2021,census tract,2.0145.00,2.0145.00,38,0,0,4,NA,NA,38,0,4
2021,census tract,2.0149.00,2.0149.00,31,0,0,3.5,NA,NA,31,0,3.5
2021,census tract,2.0151.00,2.0151.00,36,0,0,3,NA,NA,36,0,3
2021,census tract,2.0152.00,2.0152.00,25,0,0,3.8299999999999996,NA,NA,25,0,3.8299999999999996
2021,census tract,2.0155.00,2.0155.00,38,11,0.2894736842105263,3,NA,NA,38,11,3
2021,census tract,2.0157.00,2.0157.00,11,0,0,2.05,NA,NA,11,0,2.05
2021,census tract,2.0158.00,2.0158.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,2.0159.00,2.0159.00,17,0,0,5,NA,NA,17,0,5
2021,census tract,2.0161.00,2.0161.00,60,0,0,3.42,NA,NA,60,0,3.42
2021,census tract,2.0162.00,2.0162.00,17,0,0,3,NA,NA,17,0,3
2021,census tract,2.0166.00,2.0166.00,15,0,0,2.48,NA,NA,15,0,2.48
2021,census tract,2.0167.00,2.0167.00,28,0,0,2,NA,NA,28,0,2
2021,census tract,2.0169.00,2.0169.00,14,0,0,3.849999999999999,NA,NA,14,0,3.849999999999999
2021,census tract,2.0173.00,2.0173.00,17,0,0,4,NA,NA,17,0,4
2021,census tract,2.0175.00,2.0175.00,25,0,0,3,NA,NA,25,0,3
2021,census tract,2.0177.01,2.0177.01,21,0,0,3,NA,NA,21,0,3
2021,census tract,2.0177.02,2.0177.02,25,0,0,2,NA,NA,25,0,2
2021,census tract,2.0179.01,2.0179.01,38,0,0,5,NA,NA,38,0,5
2021,census tract,2.0179.02,2.0179.02,12,0,0,3,NA,NA,12,0,3
2021,census tract,2.0181.01,2.0181.01,31,0,0,5,NA,NA,31,0,5
2021,census tract,2.0181.02,2.0181.02,40,0,0,4.67,NA,NA,40,0,4.67
2021,census tract,2.0183.01,2.0183.01,24,0,0,4,NA,NA,24,0,4
2021,census tract,2.0183.02,2.0183.02,12,0,0,3,NA,NA,12,0,3
2021,census tract,2.0184.00,2.0184.00,25,0,0,4,NA,NA,25,0,4
2021,census tract,2.0185.00,2.0185.00,61,0,0,2.53,NA,NA,61,0,2.53
2021,census tract,2.0189.00,2.0189.00,44,0,0,3,NA,NA,44,0,3
2021,census tract,2.0193.00,2.0193.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,2.0194.00,2.0194.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,2.0195.00,2.0195.00,38,0,0,4.5,NA,NA,38,0,4.5
2021,census tract,2.0197.00,2.0197.00,85,0,0,5,NA,NA,85,0,5
2021,census tract,2.0199.00,2.0199.00,34,0,0,2.92,NA,NA,34,0,2.92
2021,census tract,2.0200.00,2.0200.00,104,0,0,4,NA,NA,104,0,4
2021,census tract,2.0201.00,2.0201.00,10,0,0,4,NA,NA,10,0,4
2021,census tract,2.0202.00,2.0202.00,21,0,0,3,NA,NA,21,0,3
2021,census tract,2.0206.01,2.0206.01,15,0,0,2,NA,NA,15,0,2
2021,census tract,2.0209.00,2.0209.00,32,0,0,3,NA,NA,32,0,3
2021,census tract,2.0211.00,2.0211.00,19,0,0,3,NA,NA,19,0,3
2021,census tract,2.0212.00,2.0212.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,2.0213.01,2.0213.01,11,0,0,3,NA,NA,11,0,3
2021,census tract,2.0213.02,2.0213.02,13,0,0,2,NA,NA,13,0,2
2021,census tract,2.0215.01,2.0215.01,30,0,0,4.5,NA,NA,30,0,4.5
2021,census tract,2.0215.02,2.0215.02,28,0,0,3,NA,NA,28,0,3
2021,census tract,2.0216.01,2.0216.01,26,0,0,2,NA,NA,26,0,2
2021,census tract,2.0216.02,2.0216.02,98,21,0.21428571428571427,3,NA,NA,98,21,3
2021,census tract,2.0217.00,2.0217.00,13,0,0,2,NA,NA,13,0,2
2021,census tract,2.0218.00,2.0218.00,21,0,0,2.5,NA,NA,21,0,2.5
2021,census tract,2.0219.00,2.0219.00,20,0,0,3.4,NA,NA,20,0,3.4
2021,census tract,2.0220.00,2.0220.00,13,0,0,2,NA,NA,13,0,2
2021,census tract,2.0221.01,2.0221.01,37,0,0,3,NA,NA,37,0,3
2021,census tract,2.0221.02,2.0221.02,26,0,0,3.3,NA,NA,26,0,3.3
2021,census tract,2.0222.00,2.0222.00,68,0,0,3,NA,NA,68,0,3
2021,census tract,2.0223.00,2.0223.00,47,0,0,6.609999999999999,NA,NA,47,0,6.609999999999999
2021,census tract,2.0224.01,2.0224.01,34,0,0,5.13,NA,NA,34,0,5.13
2021,census tract,2.0224.03,2.0224.03,21,0,0,5.75,NA,NA,21,0,5.75
2021,census tract,2.0224.04,2.0224.04,50,0,0,4.75,NA,NA,50,0,4.75
2021,census tract,2.0225.00,2.0225.00,43,0,0,4.5,NA,NA,43,0,4.5
2021,census tract,2.0227.01,2.0227.01,31,0,0,4,NA,NA,31,0,4
2021,census tract,2.0227.02,2.0227.02,25,0,0,4,NA,NA,25,0,4
2021,census tract,2.0228.00,2.0228.00,25,0,0,3,NA,NA,25,0,3
2021,census tract,2.0229.02,2.0229.02,26,0,0,3,NA,NA,26,0,3
2021,census tract,2.0231.00,2.0231.00,33,0,0,3,NA,NA,33,0,3
2021,census tract,2.0232.00,2.0232.00,26,0,0,3,NA,NA,26,0,3
2021,census tract,2.0233.01,2.0233.01,14,0,0,2.5800000000000005,NA,NA,14,0,2.5800000000000005
2021,census tract,2.0235.01,2.0235.01,34,0,0,4.17,NA,NA,34,0,4.17
2021,census tract,2.0235.02,2.0235.02,33,0,0,4,NA,NA,33,0,4
2021,census tract,2.0236.00,2.0236.00,35,0,0,3,NA,NA,35,0,3
2021,census tract,2.0237.02,2.0237.02,34,0,0,5,NA,NA,34,0,5
2021,census tract,2.0237.03,2.0237.03,78,0,0,6,NA,NA,78,0,6
2021,census tract,2.0237.04,2.0237.04,54,0,0,3.59,NA,NA,54,0,3.59
2021,census tract,2.0238.00,2.0238.00,22,0,0,2.3099999999999996,NA,NA,22,0,2.3099999999999996
2021,census tract,2.0239.00,2.0239.00,87,0,0,4,NA,NA,87,0,4
2021,census tract,2.0240.00,2.0240.00,14,0,0,NA,NA,NA,14,0,NA
2021,census tract,2.0241.00,2.0241.00,63,0,0,4,NA,NA,63,0,4
2021,census tract,2.0243.00,2.0243.00,43,0,0,5,NA,NA,43,0,5
2021,census tract,2.0244.00,2.0244.00,16,0,0,2,NA,NA,16,0,2
2021,census tract,2.0245.02,2.0245.02,21,0,0,4,NA,NA,21,0,4
2021,census tract,2.0248.00,2.0248.00,37,0,0,3,NA,NA,37,0,3
2021,census tract,2.0250.00,2.0250.00,28,0,0,3,NA,NA,28,0,3
2021,census tract,2.0251.00,2.0251.00,51,0,0,4,NA,NA,51,0,4
2021,census tract,2.0252.00,2.0252.00,35,0,0,3,NA,NA,35,0,3
2021,census tract,2.0253.00,2.0253.00,24,0,0,5.5,NA,NA,24,0,5.5
2021,census tract,2.0254.00,2.0254.00,13,0,0,28,NA,NA,13,0,28
2021,census tract,2.0255.00,2.0255.00,11,0,0,5,NA,NA,11,0,5
2021,census tract,2.0256.00,2.0256.00,15,0,0,11.5,NA,NA,15,0,11.5
2021,census tract,2.0263.00,2.0263.00,22,0,0,8.5,NA,NA,22,0,8.5
2021,census tract,2.0264.00,2.0264.00,17,0,0,2.5,NA,NA,17,0,2.5
2021,census tract,2.0265.00,2.0265.00,43,0,0,5,NA,NA,43,0,5
2021,census tract,2.0266.01,2.0266.01,18,0,0,19,NA,NA,18,0,19
2021,census tract,2.0266.02,2.0266.02,60,0,0,4,NA,NA,60,0,4
2021,census tract,2.0267.01,2.0267.01,26,0,0,2,NA,NA,26,0,2
2021,census tract,2.0273.00,2.0273.00,26,0,0,2,NA,NA,26,0,2
2021,census tract,2.0277.00,2.0277.00,28,0,0,4.04,NA,NA,28,0,4.04
2021,census tract,2.0279.00,2.0279.00,26,0,0,3,NA,NA,26,0,3
2021,census tract,2.0283.00,2.0283.00,65,0,0,4.21,NA,NA,65,0,4.21
2021,census tract,2.0285.00,2.0285.00,19,0,0,3,NA,NA,19,0,3
2021,census tract,2.0287.00,2.0287.00,15,0,0,3.8299999999999996,NA,NA,15,0,3.8299999999999996
2021,census tract,2.0288.00,2.0288.00,29,0,0,3.9,NA,NA,29,0,3.9
2021,census tract,2.0289.00,2.0289.00,111,0,0,5,NA,NA,111,0,5
2021,census tract,2.0293.02,2.0293.02,40,0,0,4,NA,NA,40,0,4
2021,census tract,2.0295.00,2.0295.00,68,0,0,4,NA,NA,68,0,4
2021,census tract,2.0296.00,2.0296.00,25,0,0,1.42,NA,NA,25,0,1.42
2021,census tract,2.0297.00,2.0297.00,31,0,0,6,NA,NA,31,0,6
2021,census tract,2.0300.00,2.0300.00,15,0,0,4,NA,NA,15,0,4
2021,census tract,2.0302.00,2.0302.00,19,0,0,3,NA,NA,19,0,3
2021,census tract,2.0310.00,2.0310.00,11,0,0,NA,NA,NA,11,0,NA
2021,census tract,2.0312.00,2.0312.00,34,0,0,4,NA,NA,34,0,4
2021,census tract,2.0323.00,2.0323.00,13,0,0,3,NA,NA,13,0,3
2021,census tract,2.0326.00,2.0326.00,23,0,0,3,NA,NA,23,0,3
2021,census tract,2.0328.00,2.0328.00,27,0,0,3.06,NA,NA,27,0,3.06
2021,census tract,2.0330.00,2.0330.00,66,0,0,3,NA,NA,66,0,3
2021,census tract,2.0332.02,2.0332.02,20,0,0,5,NA,NA,20,0,5
2021,census tract,2.0336.00,2.0336.00,55,0,0,4,NA,NA,55,0,4
2021,census tract,2.0337.00,2.0337.00,46,0,0,3.38,NA,NA,46,0,3.38
2021,census tract,2.0338.00,2.0338.00,39,0,0,3.51,NA,NA,39,0,3.51
2021,census tract,2.0340.00,2.0340.00,12,0,0,2,NA,NA,12,0,2
2021,census tract,2.0342.00,2.0342.00,16,0,0,2,NA,NA,16,0,2
2021,census tract,2.0344.00,2.0344.00,13,0,0,NA,NA,NA,13,0,NA
2021,census tract,2.0348.00,2.0348.00,23,0,0,2.17,NA,NA,23,0,2.17
2021,census tract,2.0350.00,2.0350.00,13,0,0,3,NA,NA,13,0,3
2021,census tract,2.0358.00,2.0358.00,18,0,0,2.04,NA,NA,18,0,2.04
2021,census tract,2.0359.00,2.0359.00,19,0,0,6,NA,NA,19,0,6
2021,census tract,2.0361.00,2.0361.00,10,0,0,NA,NA,NA,10,0,NA
2021,census tract,2.0363.00,2.0363.00,36,0,0,3.67,NA,NA,36,0,3.67
